numRequests,go_0,go_1,go_2,go_3,go_4,go_5,go_6,go_7,go_8,go_9,go_10,go_11,go_12,go_13,go_14,go_15,go_16,go_17,go_18,go_19,go_20,go_21,go_22,go_23,go_24,go_25,go_26,go_27,go_28,go_29,go_30,go_31,go_32,go_33,go_34,go_35,go_36,go_37,go_38,go_39,go_40,go_41,go_42,go_43,go_44,go_45,go_46,go_47,go_48,go_49,go_50,go_51,go_52,go_53,go_54,go_55,go_56,go_57,go_58,go_59,go_60,go_61,go_62,go_63,go_64,go_65,go_66,go_67,go_68,go_69,go_70,go_71,go_72,go_73,go_74,go_75,go_76,go_77,go_78,go_79,go_80,go_81,go_82,go_83,go_84,go_85,go_86,go_87,go_88,go_89,go_90,go_91,go_92,go_93,go_94,go_95,go_96,go_97,go_98,go_99,go_100,java_0,java_1,java_2,java_3,java_4,java_5,java_6,java_7,java_8,java_9,java_10,java_11,java_12,java_13,java_14,java_15,java_16,java_17,java_18,java_19,java_20,java_21,java_22,java_23,java_24,java_25,java_26,java_27,java_28,java_29,java_30,java_31,java_32,java_33,java_34,java_35,java_36,java_37,java_38,java_39,java_40,java_41,java_42,java_43,java_44,java_45,java_46,java_47,java_48,java_49,java_50,java_51,java_52,java_53,java_54,java_55,java_56,java_57,java_58,java_59,java_60,java_61,java_62,java_63,java_64,java_65,java_66,java_67,java_68,java_69,java_70,java_71,java_72,java_73,java_74,java_75,java_76,java_77,java_78,java_79,java_80,java_81,java_82,java_83,java_84,java_85,java_86,java_87,java_88,java_89,java_90,java_91,java_92,java_93,java_94,java_95,java_96,java_97,java_98,java_99,java_100
1000,2024.386,2027.727,2028.0320000000002,2028.525,2028.769,2029.0710000000001,2029.3120000000001,2029.4189999999999,2029.6989999999998,2029.9520000000002,2030.138,2030.4589999999998,2030.9920000000002,2043.48,2043.615,2043.6970000000001,2043.745,2043.8770000000002,2044.425,2045.036,3024.862,3025.592,3026.0209999999997,3026.5370000000003,3027.071,3027.583,3046.671,3047.305,3047.8179999999998,3048.42,3048.926,3049.446,3049.837,3051.143,3051.635,3052.844,3053.309,3053.619,3262.2009999999996,3262.368,3262.5570000000002,3262.711,3262.812,3263.15,3263.7909999999997,3266.018,3266.434,3266.625,3266.91,3267.027,3267.094,3287.676,3287.7929999999997,3287.8559999999998,3287.902,3287.941,3288.1940000000004,3288.448,3288.777,3288.988,3289.191,3290.433,3304.21,3305.0570000000002,3485.6,3486.127,3486.6079999999997,3487.192,3487.724,3488.2909999999997,3488.782,3489.342,3489.85,3490.433,3491.123,3491.6609999999996,3492.6690000000003,3492.7270000000003,3493.368,3493.744,3494.197,3494.577,3494.94,3495.18,3495.7129999999997,3496.0890000000004,3496.5679999999998,3496.9790000000003,3497.462,3497.844,3498.447,3498.978,3499.667,3500.369,3500.905,3501.449,3501.9970000000003,3502.506,3503.094,3503.72,3504.232,2037.2779999999998,2044.4289999999999,2050.646,2054.449,2061.8779999999997,2065.749,2071.718,2077.71,2085.032,2089.538,2098.505,2105.969,2109.423,2111.403,2117.241,2123.8070000000002,2133.632,2140.394,2149.48,2159.726,4030.7340000000004,4046.349,4058.4790000000003,4070.6090000000004,4086.3259999999996,4092.7670000000003,4096.3679999999995,4101.093,4105.647,4108.823,4111.068,4113.427,4116.548,4119.039000000001,4124.81,4127.593,4132.778,4142.288,4150.141,4163.532999999999,6037.398,6053.151999999999,6059.825,6067.289000000001,6085.186,6099.29,6103.164000000001,6110.307,6122.217,6124.485,6127.357,6129.854,6132.880999999999,6136.41,6142.569,6144.815,6147.709,6150.255999999999,6154.496,6155.839,8044.664000000001,8049.959,8059.316999999999,8064.973000000001,8094.307,8107.229,8111.395,8124.121999999999,8129.249,8130.053000000001,8131.005999999999,8132.519,8133.169,8135.069,8138.053000000001,8138.675,8140.305,8141.281999999999,8144.382,8146.434,10034.614,10044.396,10054.775,10062.646,10094.934000000001,10113.036,10116.402,10136.891,10144.306999999999,10147.851999999999,10149.679,10150.186,10150.514000000001,10150.722,10151.26,10151.811,10153.146999999999,10153.683,10156.383,10157.98,10167.587
2000,2054.6279999999997,2055.143,2055.718,2056.22,2056.752,2057.279,2057.74,2058.009,2058.335,2058.976,2059.534,2060.123,2060.683,2061.205,2061.6079999999997,2061.857,2062.1620000000003,2062.39,2062.795,2063.279,2063.673,2063.967,2064.201,2064.413,2064.672,2064.841,2065.004,2065.181,2065.51,2065.846,2066.0570000000002,2066.235,2066.459,2066.7110000000002,2067.049,2067.617,2067.9770000000003,2068.1910000000003,2068.474,2068.743,2069.1639999999998,2069.479,2069.6820000000002,2069.886,2070.5389999999998,2071.107,2071.576,2071.975,2072.42,2073.004,2073.513,2073.85,2074.2110000000002,2074.669,2075.116,2075.891,2077.487,2079.149,3005.415,3008.1620000000003,3010.469,3012.171,3014.093,3015.048,3016.5679999999998,3017.8309999999997,3019.067,3019.928,3020.7070000000003,3021.558,3032.8540000000003,3034.4990000000003,3036.203,3038.0209999999997,3048.908,3050.923,3052.555,3053.958,3054.732,3056.591,3059.4829999999997,3060.8790000000004,3062.283,3062.8720000000003,3063.389,3064.0640000000003,3064.742,3065.8709999999996,3066.651,3067.349,3068.304,3069.093,3069.6,3070.433,3071.6009999999997,3287.532,3289.446,3289.71,3289.908,3292.7209999999995,3292.8559999999998,2110.482,2114.301,2114.819,2116.377,2121.659,2122.7889999999998,2123.96,2126.994,2128.573,2132.4,4103.025,4105.525,4109.1179999999995,4109.874,4112.914000000001,4114.983,4121.082,4128.29,4134.295,4137.059,6097.064,6099.871,6100.183000000001,6102.368,6106.573,6107.866999999999,6108.661999999999,6124.996,6129.049,6132.338000000001,8096.695,8097.673000000001,8098.6669999999995,8099.474,8100.085,8101.134,8103.204000000001,8114.781999999999,8120.616,8123.071,10079.447,10083.938,10084.125,10084.489,10085.726,10086.76,10089.318000000001,10106.985,10112.636999999999,10113.673,12072.242,12075.194,12076.053999999998,12076.34,12076.786,12078.118,12079.85,12097.101999999999,12101.614,12105.854,14061.412,14062.264,14063.292,14063.687,14064.011999999999,14065.653,14067.169,14085.692,14090.207,14097.073,16054.143,16054.65,16054.885,16055.188999999998,16055.492,16056.008,16056.72,16074.752,16079.49,16088.441,18047.297,18047.667,18047.803,18047.968999999997,18048.119,18048.348,18048.639,18065.25,18070.512,18079.418,20032.981,20033.323,20033.64,20034.393,20035.102,20035.705,20036.477,20055.968,20060.11,20068.462,20069.453
3000,2084.877,2085.584,2086.321,2087.041,2087.783,2088.306,2088.746,2089.25,2090.094,2090.907,2091.785,2092.658,2093.53,2094.423,2094.9829999999997,2095.895,2096.731,2097.5170000000003,2097.927,2098.323,2098.6910000000003,2099.005,2099.308,2099.725,2100.367,2100.929,2101.56,2102.294,2103.031,2103.925,2104.61,2104.948,2105.257,2105.527,2105.792,2106.07,2106.268,2106.526,2106.802,2107.099,2107.429,2107.811,2108.087,2108.448,2108.826,2109.089,2109.37,2109.639,2109.991,2110.395,2110.715,2110.967,2111.249,2111.646,2112.801,2113.772,2114.195,2114.499,2114.801,2115.015,2115.274,2115.594,2116.028,2116.621,2117.376,2117.855,2118.136,2118.657,2118.991,2119.3320000000003,2119.778,2120.266,2121.78,3004.84,3009.863,3011.962,3013.1490000000003,3014.097,3015.317,3016.909,3017.7940000000003,3024.7329999999997,3026.2329999999997,3038.9120000000003,3040.7340000000004,3042.047,3045.0690000000004,3047.3379999999997,3049.223,3050.73,3051.5840000000003,3052.542,3053.361,3054.7309999999998,3056.022,3058.554,3059.776,3060.6,3061.736,3062.744,3253.16,2131.072,2137.2,2148.033,2148.933,2149.743,2150.571,2152.438,4121.141,4125.713,4127.274,4130.335,4132.746,4133.553,4134.793,6116.842,6118.666,6119.976,6125.555,6126.195,6126.852,8107.181,8109.225,8110.116999999999,8111.353,8114.238,8116.015,8118.534000000001,10106.683,10107.011999999999,10107.443000000001,10317.564,10319.543,10326.71,10328.729,12299.478000000001,12308.874,12311.728000000001,12312.575,12313.948999999999,12314.291000000001,14089.168,14310.548999999999,14311.163,14311.603000000001,14311.862,14312.163,14312.412,16082.85,16295.643999999998,16297.472,16298.671999999999,16302.831,16303.303,16304.705,18278.808999999997,18288.567,18291.386000000002,18291.77,18294.372,18294.61,20069.648,20288.221999999998,20288.803,20289.479,20289.702,20289.924,20290.248,22065.589,22274.017000000003,22275.666,22277.943,22280.151,22280.679,22283.15,24257.862999999998,24267.068,24268.618,24269.841,24272.04,24272.435,26053.715,26265.904,26266.501,26266.682999999997,26266.791,26267.118,26267.987999999998,28045.531000000003,28254.271,28257.264,28259.202,28259.47,28259.721,28261.103,30236.803,30245.813,30246.526,30247.042999999998,30247.271,30247.778,30255.871
4000,2122.7889999999998,2124.337,2125.781,2126.842,2128.18,2129.759,2131.224,2132.6479999999997,2134.02,2135.528,2137.218,2138.41,2139.831,2141.156,2142.962,2144.291,2145.595,2147.031,2148.498,2149.697,2150.88,2151.581,2152.279,2152.952,2153.429,2153.928,2154.63,2155.367,2156.17,2157.254,2158.383,2159.449,2160.745,2161.966,2163.1679999999997,2164.3289999999997,2165.413,2166.048,2166.471,2166.931,2167.453,2167.873,2168.123,2168.425,2168.712,2169.234,2169.645,2170.095,2170.55,2170.969,2171.288,2171.657,2171.996,2172.371,2172.77,2173.011,2173.366,2173.714,2173.989,2174.284,2174.534,2174.719,2175.0389999999998,2175.5460000000003,2175.893,2176.232,2176.745,2177.095,2177.554,2177.939,2178.395,2179.153,2179.775,2180.2070000000003,2181.166,2182.356,2183.012,2184.297,2185.817,2186.676,2188.009,2188.883,2190.112,2191.3089999999997,2192.3920000000003,2193.312,2194.189,2195.252,2196.35,2197.166,2198.0660000000003,2199.117,2200.314,2201.351,2202.4570000000003,2203.6710000000003,2204.694,2205.745,2206.825,2207.9139999999998,2209.252,2200.112,2201.183,2202.487,2216.699,2222.084,4192.111,4192.854,4194.041,4211.188,4212.377,6178.576,6182.911,6183.92,6202.443,6203.4,8167.795,8169.057,8170.275,8189.798000000001,8191.104,10155.62,10156.603000000001,10157.48,10179.07,10179.563,12146.841999999999,12148.496000000001,12149.579,12167.983999999999,12169.408000000001,14134.951000000001,14137.403,14138.056999999999,14156.253999999999,14157.0,16127.908000000001,16128.618999999999,16129.07,16146.833999999999,16148.443000000001,18115.099,18116.697,18117.123,18138.183,18138.673,20106.692,20107.068,20107.483,20128.311,20128.918,22099.305,22099.694,22101.462000000003,22119.804,22120.53,24092.496,24093.278,24093.631,24112.965,24113.56,26084.882999999998,26085.722,26086.415,26105.09,26105.468999999997,28080.433999999997,28080.997000000003,28081.387000000002,28097.818,28098.206000000002,30074.41,30075.069,30076.062,30088.563,30088.779,32061.621,32062.194,32062.903,32084.266,32084.522999999997,34054.224,34054.558,34055.326,34073.762,34073.988,36046.137,36047.123999999996,36047.855,36065.629,36065.982,38039.641,38039.943,38040.48,38057.528,38057.947,40031.117,40031.812999999995,40032.413,40049.051,40049.574,40054.509
5000,2147.9210000000003,2149.25,2150.57,2151.841,2153.406,2155.006,2156.636,2158.404,2160.331,2163.206,2164.883,2166.758,2168.228,2168.968,2169.717,2170.428,2171.3520000000003,2172.992,2174.351,2175.466,2176.8979999999997,2178.368,2179.948,2180.8979999999997,2181.5679999999998,2182.161,2182.79,2183.468,2184.008,2184.765,2185.716,2186.843,2187.899,2188.4629999999997,2188.981,2189.573,2190.188,2190.516,2191.01,2191.999,2193.17,2194.2039999999997,2194.621,2195.156,2195.636,2196.276,2196.681,2197.279,2198.121,2199.13,2199.673,2200.221,2200.751,2201.256,2202.0589999999997,2202.831,2203.7870000000003,2204.3179999999998,2204.848,2205.448,2206.007,2206.897,2207.409,2207.776,2208.216,2208.5370000000003,2209.064,2209.795,2210.299,2211.271,2211.928,2212.745,2213.619,2214.531,2215.179,2215.981,2216.9139999999998,2217.666,2218.435,2219.554,2220.455,2221.127,2221.867,2222.734,2223.777,3022.428,3027.009,3031.239,3034.077,3037.0879999999997,3040.0609999999997,3042.842,3045.673,3048.387,3051.2459999999996,3053.744,3056.508,3058.86,3061.422,3063.902,3065.903,2210.14,2212.169,2214.518,2215.2870000000003,4195.3009999999995,4197.174,4200.791,4206.24,6187.526,6188.616,6194.085999999999,6195.251,8177.406999999999,8178.26,8182.8,8183.015,10171.931999999999,10173.489,10176.131,10176.341999999999,12162.928999999998,12163.479,12167.555,12167.756000000001,14157.928999999998,14159.479,14161.614,14162.008,16148.538999999999,16149.466999999999,16151.69,16152.243999999999,18141.642,18143.709,18145.135,18146.333,20130.967,20135.979,20137.819,20138.037,22122.891,22128.435,22129.248,22130.248,24124.03,24124.932,24125.655,24126.32,26111.069,26111.639,26113.676,26113.963,28103.627,28104.122000000003,28104.97,28105.227000000003,30100.208,30101.307,30102.01,30102.74,32079.683999999997,32081.803,32082.433999999997,32082.748,34072.326,34073.123999999996,34074.647000000004,34075.327000000005,36067.397000000004,36069.77,36070.797999999995,36071.365,38058.126000000004,38058.271,38059.89,38060.261,40051.282,40051.556000000004,40053.119,40053.459,42033.59099999999,42034.416,42043.71599999999,42044.153,44026.439000000006,44026.809,44027.19,44027.676,46037.903,46085.045999999995,46089.672999999995,46094.97900000001,48032.935999999994,48038.56,48041.08900000001,48043.122,50042.25,50044.645,50047.027,50049.778,50054.94
6000,2172.7870000000003,2174.724,2176.2129999999997,2177.854,2179.966,2181.867,2183.831,2185.85,2187.654,2189.703,2191.853,2193.8,2194.9,2195.929,2196.974,2198.611,2200.116,2201.777,2203.714,2205.752,2207.8779999999997,2209.528,2211.047,2214.9339999999997,2216.51,2218.185,2219.698,2220.982,2221.902,2222.835,2223.583,2224.24,2224.775,2225.1679999999997,2226.119,2227.446,2228.719,2229.762,2230.489,2231.169,2231.798,2232.624,2233.883,2235.379,2235.8779999999997,2236.343,2236.857,2237.39,2237.79,2238.152,2238.606,2239.04,2239.43,2239.663,2239.886,2240.355,2240.919,2241.5370000000003,2242.632,2243.335,2244.041,2244.757,2245.732,2246.218,2246.7870000000003,2247.527,2248.0,2248.488,2248.972,2249.806,2250.397,2251.113,2251.5879999999997,2252.051,2252.549,2253.004,2254.362,2254.786,2255.6079999999997,2256.237,2257.134,2257.999,2259.8179999999998,2261.729,2263.3379999999997,2264.4410000000003,2265.77,2268.111,2269.288,2270.4410000000003,2272.653,2274.976,2277.381,2279.4970000000003,2282.113,2284.507,2286.76,3029.474,3033.275,3037.0159999999996,3040.445,2260.745,2266.236,2267.4339999999997,2268.87,4254.465,4255.813,4256.572,6243.071999999999,6243.618,6243.779,8235.454,8236.163,8236.743,8237.335,10226.761,10227.001,10228.032,12219.341,12220.126,12220.606000000002,14210.809,14211.962,14213.214,14213.848,16207.38,16208.421,16209.142,18199.737,18201.083,18202.165,20188.084,20188.311,20190.148,20190.665,22182.029,22197.366,22202.334,24173.022999999997,24192.183999999997,24194.636000000002,26165.254,26165.932,26185.717999999997,26187.197999999997,28158.155,28176.831000000002,28177.915,30150.272,30168.392000000003,30169.709,32142.31,32143.749,32161.421000000002,32161.648999999998,34135.636,34152.592000000004,34154.736000000004,36127.156,36145.003,36145.387,38118.421,38120.084,38136.532999999996,38138.558,40110.336,40127.109,40129.504,42100.88,42118.219000000005,42118.46400000001,44095.45,44098.845,44117.833,44118.498,46085.528,46103.012,46104.278,48077.268,48094.835999999996,48095.066,50074.093,50075.28599999999,50092.28400000001,50092.92,52062.710999999996,52079.448,52080.689000000006,54054.08900000001,54071.28,54071.704000000005,56049.16,56050.432,56067.932,56069.21,58039.14599999999,58055.62,58055.827000000005,60031.044,60047.361,60047.47900000001,60048.294
7000,2219.5370000000003,2222.466,2225.149,2227.755,2230.433,2232.3179999999998,2233.843,2236.28,2238.374,2240.447,2242.845,2245.319,2247.345,2249.867,2252.382,2254.1929999999998,2256.261,2258.422,2260.847,2262.667,2264.335,2266.396,2268.549,2270.3360000000002,2272.6220000000003,2275.442,2277.831,2279.697,2281.083,2282.63,2283.904,2285.159,2286.524,2288.337,2290.698,2293.218,2295.583,2297.89,2300.2129999999997,2301.9610000000002,2303.714,2305.905,2308.449,2309.948,2310.835,2311.7960000000003,2312.749,2313.6020000000003,2314.572,2315.407,2316.321,2316.93,2317.808,2319.138,2321.12,2323.048,2324.973,2326.488,2327.695,2328.697,2329.388,2330.005,2330.5229999999997,2331.013,2331.6079999999997,2332.139,2332.7070000000003,2333.1710000000003,2333.581,2334.061,2334.644,2335.1820000000002,2335.528,2335.854,2336.109,2336.339,2336.58,2336.85,2337.113,2337.268,2337.651,2338.112,2338.482,2338.825,2339.344,2339.785,2340.512,2341.1839999999997,2341.739,2342.4320000000002,2343.589,2345.131,2346.742,2347.696,2348.299,2349.3579999999997,2351.3289999999997,2355.027,2360.6,2364.481,2384.58,2337.061,2339.014,2339.7870000000003,4329.469,4329.971,4330.238,6324.165,6325.047,6326.643,8318.763,8320.266,8321.466,10307.696,10308.604,10309.97,12300.291000000001,12300.746000000001,12302.302,14292.313,14292.482,16288.153,16289.406,16290.396999999999,18276.282,18276.5,18276.742,20267.898,20268.609,20269.797,22266.621,22267.885,22268.994,24257.884,24259.513,24260.647,26249.854,26251.482000000004,26252.842999999997,28237.705,28239.211,30228.873,30231.181,30232.685,32221.058999999997,32221.561,32222.027000000002,34213.024,34215.212999999996,34215.766,36203.445,36204.096,36205.226,38194.287000000004,38194.878,38195.409,40188.208,40189.218,40190.755,42176.01,42176.319,44166.429000000004,44166.967000000004,44167.13,46159.820999999996,46161.864,46164.093,48145.578,48146.876,48147.585,50134.009000000005,50135.162000000004,50136.318,52102.432,52124.85400000001,52125.52,54091.802,54093.044,54094.097,56080.154,56081.792,58068.779,58070.769,58072.068,60060.537000000004,60076.486,60077.992999999995,62066.261,62067.890999999996,62068.772000000004,64056.78400000001,64059.13,64060.435,66134.317,66147.76400000001,66152.511,68136.216,68140.27,68147.034,70134.678,70144.659,70145.47200000001
8000,2236.353,2238.6910000000003,2241.438,2244.058,2246.206,2247.907,2249.842,2252.073,2255.77,2257.798,2260.19,2262.965,2265.54,2267.853,2270.114,2272.246,2274.491,2276.865,2279.362,2282.255,2285.552,2287.739,2289.0,2289.9539999999997,2291.14,2292.44,2294.322,2296.323,2298.792,2300.959,2303.617,2306.356,2308.802,2310.799,2312.81,2314.165,2315.174,2316.0879999999997,2316.944,2317.698,2318.42,2319.248,2319.756,2320.431,2321.107,2321.703,2322.156,2322.811,2323.37,2323.856,2324.354,2324.864,2325.431,2326.248,2327.149,2327.923,2328.393,2329.054,2329.795,2330.444,2331.1929999999998,2331.7960000000003,2332.408,2333.04,2333.649,2334.295,2334.978,2335.667,2336.333,2337.034,2337.7110000000002,2338.35,2339.029,2339.652,2340.34,2341.047,2342.232,2342.9210000000003,2343.572,2344.462,2345.2960000000003,2345.902,2346.66,2347.242,2347.909,2349.596,2350.698,2352.465,2353.383,2355.225,2356.356,2357.775,2358.978,2360.589,2361.734,2362.598,2363.913,2364.92,2366.073,2367.237,2368.683,2351.825,2356.208,2359.222,4344.501,4347.365,6336.311,6337.728,6338.931,8333.511,8335.017,10321.251,10324.165,10325.903,12319.594,12422.17,14304.988000000001,14413.982,14415.862,16296.311000000002,16408.715,18287.277,18395.73,18396.921000000002,20278.066000000003,20386.595,22268.586,22379.811,22381.555,24262.799,24370.04,26252.396,26362.266,26362.662,28245.55,28354.525,30238.882999999998,30346.849,30348.267000000003,32229.658,32339.477000000003,34221.599,34331.367,34332.214,36216.435,36323.91,38206.053,38315.343,38316.245,40197.686,40307.181000000004,42189.795999999995,42297.3,42299.425,44180.287000000004,44289.803,46171.543,46281.09099999999,46283.327000000005,48164.575,48272.522000000004,50153.935999999994,50262.875,50264.919,52145.879,52258.962,54137.453,54250.320999999996,54251.025,56128.982,56239.373,58124.375,58235.914000000004,58237.085999999996,60114.801,60223.492999999995,62106.032,62214.14,62214.675,64103.053,64212.48,66090.88799999999,66199.228,66199.415,68085.067,68192.863,70078.09700000001,70184.601,70185.349,72071.428,72177.167,74062.595,74169.834,74170.07,76056.42,76162.315,78048.66900000001,78156.48599999999,78157.2,80038.715,80147.053,80155.27799999999
9000,2275.218,2277.885,2280.6420000000003,2283.386,2286.181,2289.2670000000003,2292.468,2295.749,2298.674,2300.68,2301.962,2303.1639999999998,2304.714,2307.008,2310.097,2313.516,2316.853,2320.47,2324.243,2327.379,2330.605,2333.548,2336.368,2339.281,2342.386,2345.366,2346.998,2348.835,2350.132,2351.4,2352.87,2355.072,2358.405,2361.75,2364.998,2367.016,2369.278,2371.095,2372.719,2374.429,2376.058,2377.475,2379.283,2380.558,2381.722,2382.635,2383.774,2385.26,2386.8,2388.005,2389.8,2390.944,2391.929,2393.055,2395.0820000000003,2396.598,2398.269,2399.3579999999997,2400.885,2402.499,2404.613,2406.64,2408.275,2409.692,2411.415,2412.8779999999997,2414.587,2415.719,2417.1820000000002,2419.3070000000002,2422.382,2424.901,2426.406,2428.844,2431.596,2433.436,2435.172,2437.708,2439.433,2441.137,2443.955,2445.571,2448.097,2450.2670000000003,2452.526,2454.658,2457.083,2458.9629999999997,2461.353,2464.038,2466.095,2468.4829999999997,2470.297,3005.5820000000003,3010.248,3026.9590000000003,3031.656,3036.176,3040.6859999999997,3045.403,3049.812,2407.2270000000003,2409.187,2410.305,4399.439,4401.385,6396.986,6398.481,8384.018,8385.282,10374.716,10407.905999999999,10416.526,12402.368999999999,12403.358,14358.756000000001,14394.326000000001,16350.473,16384.601000000002,18339.468,18374.641,20331.617,20365.815,20366.44,22357.29,22358.092,24315.392000000003,24349.907000000003,26311.105,26346.907000000003,28302.443,28335.229,28338.261000000002,30328.494,30330.252999999997,32284.912,32319.432999999997,34276.187999999995,34310.544,36272.068,36303.911,38258.001000000004,38291.299,38292.739,40281.331,40282.282,42242.624,42273.64,44234.322,44265.258,46221.883,46259.778,46261.337,48243.60400000001,48244.59099999999,50205.807,50232.844000000005,52192.170999999995,52223.192,54179.264,54210.384000000005,56169.029,56199.302,56201.209,58194.195,58197.736,60147.72900000001,60181.026,62136.223,62169.051,64129.306,64166.239,64167.323,66152.068,66155.018,68133.753,68146.343,70126.688,70139.642,72117.38799999999,72130.48700000001,74109.657,74120.509,74122.556,76112.205,76113.698,78095.396,78105.632,80086.908,80098.083,82078.358,82089.814,82091.079,84078.043,84084.79699999999,86071.209,86084.729,88058.54199999999,88074.98,90065.463,90078.10800000001,90085.198
10000,2316.812,2318.5,2320.135,2321.719,2323.1620000000003,2324.356,2325.894,2328.323,2329.735,2331.259,2332.661,2333.935,2335.738,2338.471,2341.0879999999997,2343.851,2346.485,2349.519,2352.513,2355.647,2358.978,2361.553,2363.093,2364.513,2366.513,2368.439,2370.15,2371.782,2373.8520000000003,2375.762,2376.933,2377.893,2378.948,2379.94,2380.788,2381.64,2382.451,2383.1079999999997,2383.907,2385.9629999999997,2387.748,2388.694,2389.639,2390.804,2391.968,2393.131,2394.2929999999997,2397.4539999999997,2399.958,2402.276,2403.58,2404.7,2405.989,2407.695,2410.276,2413.603,2415.5229999999997,2416.514,2417.528,2418.542,2419.486,2421.104,2422.821,2423.88,2425.032,2426.157,2427.475,2429.149,2430.269,2431.0570000000002,2431.9539999999997,2433.864,2435.718,2436.774,2437.833,2438.8160000000003,2439.585,2440.509,2441.319,2442.085,2442.672,2443.281,2444.123,2444.863,2445.649,2446.445,2447.294,2448.0820000000003,2448.7960000000003,2449.697,2450.609,2451.68,2452.489,2453.369,2454.3070000000002,2455.155,2455.992,2456.871,2457.9120000000003,2461.149,2466.633,2455.026,2459.212,4447.1179999999995,4448.612,6438.191999999999,6439.436,8429.358,8429.998,10420.192,10421.282,12417.201000000001,12420.393,14408.669,14410.998,16395.414,16396.147,18383.551,18385.036,20378.273999999998,20381.863999999998,22365.341,22367.55,24356.771,24359.106,26350.171000000002,26352.072,28343.76,28373.146,30331.97,30365.054,32322.377999999997,32356.014,34313.447,34346.442,36305.46,36333.689,38290.915,38322.726,40279.165,40309.829,42271.279,42305.285,44261.437999999995,44296.177,46253.179000000004,46287.973,48245.425,48279.578,50239.111,50273.852999999996,52230.57,52268.157,54223.094000000005,54256.98,56215.75,56253.87,58210.487,58244.685,60183.022000000004,60221.90900000001,62173.670999999995,62207.413,64165.990999999995,64199.361,66158.917,66191.49799999999,68153.071,68187.709,70144.165,70176.879,72136.386,72168.997,74131.531,74161.917,76121.435,76153.739,78113.726,78146.535,80107.55900000001,80138.303,82098.724,82130.67599999999,84094.261,84123.463,86083.97099999999,86115.963,88076.469,88109.724,90071.519,90109.391,92061.666,92093.644,94053.866,94085.555,96049.516,96082.906,98038.89199999999,98235.511,100205.55699999999,100236.585,100249.323
